Img01746.jpg	3	0.9986	4	0.0005	7	0.0004	5	0.0003	1	0.0003
Img01747.jpg	0	0.9568	7	0.0147	4	0.0117	2	0.0095	5	0.0073
Img01748.JPEG	0	0.8846	2	0.0347	6	0.0282	5	0.0263	1	0.0261
Img01749.jpg	0	0.8958	1	0.0279	2	0.0273	7	0.0266	6	0.0224
Img01750.jpg	0	0.9508	7	0.0219	4	0.0114	1	0.0087	2	0.0072
Img01751.JPEG	1	0.4970	0	0.2376	4	0.1232	6	0.0957	7	0.0466
Img01752.jpg	6	0.9997	1	0.0002	4	0.0001	5	0.0000	2	0.0000
Img01753.jpg	0	0.8843	2	0.0348	6	0.0289	5	0.0279	1	0.0241
Img01754.JPEG	0	0.9021	5	0.0329	1	0.0246	7	0.0216	4	0.0188
Img01756.JPEG	0	0.4952	1	0.3956	4	0.0424	3	0.0338	6	0.0331
Img01757.JPEG	0	0.9701	7	0.0162	6	0.0052	4	0.0045	5	0.0040
Img01759.jpg	5	0.7274	7	0.1340	3	0.0802	2	0.0329	4	0.0256
Img01760.JPEG	0	0.6983	6	0.2264	1	0.0278	4	0.0241	7	0.0233
Img01761.jpg	7	0.9904	4	0.0087	3	0.0008	5	0.0001	6	0.0001
Img01762.JPEG	0	0.9541	6	0.0262	2	0.0081	1	0.0062	5	0.0054
Img01763.JPEG	0	0.6964	2	0.2713	3	0.0149	4	0.0115	7	0.0059
Img01764.jpg	0	0.4957	7	0.2556	2	0.1737	4	0.0478	1	0.0273
Img01765.jpg	6	0.9999	1	0.0000	2	0.0000	7	0.0000	4	0.0000
Img01766.jpg	0	0.8486	7	0.0611	2	0.0356	6	0.0294	5	0.0253
Img01767.jpg	7	0.6330	3	0.1976	4	0.1584	5	0.0072	6	0.0038
Img01769.JPEG	0	0.8828	6	0.0498	2	0.0284	4	0.0220	3	0.0171
Img01770.jpg	6	0.9977	1	0.0008	4	0.0008	2	0.0004	0	0.0003
Img01771.jpg	0	0.8169	7	0.0637	2	0.0570	3	0.0347	1	0.0277
Img01773.jpg	0	0.7498	7	0.0899	1	0.0611	3	0.0541	5	0.0451
Img01774.jpg	6	0.9995	1	0.0002	0	0.0002	2	0.0001	4	0.0000
Img01775.jpg	2	1.0000	0	0.0000	1	0.0000	3	0.0000	6	0.0000
Img01776.jpg	1	0.9999	0	0.0001	6	0.0000	7	0.0000	2	0.0000
Img01777.jpg	2	0.5004	1	0.4401	4	0.0351	0	0.0191	6	0.0053
Img01780.jpg	0	0.7609	4	0.1114	1	0.0662	7	0.0341	6	0.0275
Img01781.jpg	0	0.8285	4	0.0849	1	0.0542	6	0.0180	7	0.0144
Img01784.jpg	7	1.0000	4	0.0000	6	0.0000	5	0.0000	3	0.0000
Img01785.jpg	1	0.9981	6	0.0009	7	0.0004	4	0.0003	0	0.0003
Img01786.JPEG	0	0.8203	6	0.0705	1	0.0493	2	0.0309	4	0.0291
Img01788.jpg	3	0.9970	7	0.0018	0	0.0007	4	0.0003	1	0.0003
Img01789.JPEG	0	0.9369	5	0.0282	6	0.0241	1	0.0061	3	0.0047
Img01790.JPEG	0	0.5678	6	0.2562	2	0.0636	4	0.0622	1	0.0503
Img01791.JPEG	0	0.7897	7	0.0816	5	0.0607	1	0.0382	4	0.0299
Img01792.JPEG	4	0.4810	0	0.4644	7	0.0336	1	0.0131	6	0.0080
Img01793.JPEG	0	0.9557	6	0.0149	1	0.0121	3	0.0091	2	0.0081
Img01794.JPEG	0	0.4648	7	0.1968	5	0.1720	2	0.1026	6	0.0638
Img01795.jpg	5	0.9999	3	0.0000	1	0.0000	7	0.0000	2	0.0000
Img01796.jpg	0	0.9902	4	0.0040	6	0.0021	7	0.0021	3	0.0016
Img01797.JPEG	0	0.9403	7	0.0255	1	0.0195	6	0.0081	2	0.0067
Img01798.jpg	0	0.9648	6	0.0133	2	0.0117	1	0.0054	3	0.0048
Img01800.JPEG	0	0.9820	4	0.0065	7	0.0042	1	0.0039	6	0.0034
Img01802.jpg	0	0.9955	6	0.0014	1	0.0012	4	0.0010	7	0.0009
Img01803.jpg	5	0.9999	7	0.0000	3	0.0000	2	0.0000	4	0.0000
Img01805.JPEG	0	0.8848	7	0.0402	4	0.0295	1	0.0253	6	0.0203
Img01806.JPEG	0	0.8509	4	0.0474	1	0.0466	2	0.0311	3	0.0239
Img01808.JPEG	1	0.9448	0	0.0389	4	0.0070	2	0.0051	6	0.0041
Img01809.JPEG	0	0.9831	2	0.0109	6	0.0021	1	0.0021	7	0.0018
Img01810.JPEG	0	0.9650	2	0.0126	6	0.0101	7	0.0065	1	0.0058
Img01811.JPEG	0	0.9439	2	0.0270	1	0.0116	4	0.0094	3	0.0080
Img01812.jpg	0	0.6120	7	0.1317	2	0.1007	5	0.0860	1	0.0696
Img01814.jpg	4	0.9622	0	0.0171	2	0.0134	1	0.0046	6	0.0027
Img01815.JPEG	0	0.9804	7	0.0067	1	0.0055	2	0.0039	6	0.0035
Img01817.jpg	0	0.9878	2	0.0059	7	0.0026	3	0.0020	1	0.0017
Img01818.JPEG	0	0.8391	2	0.0899	6	0.0338	5	0.0194	4	0.0177
Img01819.JPEG	0	0.9176	6	0.0302	2	0.0215	7	0.0177	1	0.0129
Img01821.JPEG	0	0.8121	2	0.0673	1	0.0563	4	0.0425	5	0.0218
Img01823.jpg	6	1.0000	7	0.0000	5	0.0000	2	0.0000	3	0.0000
Img01824.jpg	4	0.5703	7	0.4244	3	0.0048	6	0.0004	1	0.0002
Img01825.JPEG	0	0.5183	6	0.4250	3	0.0271	2	0.0174	5	0.0122
Img01826.JPEG	0	0.8879	4	0.0707	6	0.0239	3	0.0094	1	0.0081
Img01827.jpg	0	0.9785	7	0.0074	1	0.0054	6	0.0046	4	0.0040
Img01829.JPEG	0	0.6608	4	0.1729	6	0.0607	7	0.0529	5	0.0527
Img01830.jpg	0	0.8436	7	0.1174	2	0.0179	1	0.0115	4	0.0097
Img01833.jpg	0	0.9170	2	0.0278	3	0.0216	6	0.0170	1	0.0166
Img01835.jpg	1	0.9338	0	0.0519	6	0.0059	2	0.0049	7	0.0035
Img01836.jpg	7	0.9975	1	0.0009	0	0.0008	4	0.0005	6	0.0003
Img01837.jpg	0	0.9245	7	0.0401	2	0.0184	1	0.0107	6	0.0062
Img01839.JPEG	0	0.7837	1	0.0727	7	0.0602	4	0.0469	2	0.0364
Img01840.JPEG	0	0.9475	2	0.0258	7	0.0187	6	0.0042	1	0.0039
Img01841.JPEG	0	0.7183	4	0.1336	2	0.0656	1	0.0450	3	0.0376
Img01843.JPEG	0	0.9663	2	0.0139	6	0.0087	7	0.0073	4	0.0038
Img01845.JPEG	0	0.9143	1	0.0488	2	0.0233	4	0.0077	7	0.0059
Img01848.jpg	0	0.7774	2	0.0947	7	0.0690	5	0.0381	3	0.0208
Img01849.JPEG	0	0.9813	2	0.0062	5	0.0058	1	0.0043	3	0.0023
Img01851.jpg	0	0.9501	1	0.0163	7	0.0121	6	0.0110	2	0.0106
Img01852.JPEG	0	0.9354	7	0.0221	2	0.0185	1	0.0126	3	0.0114
Img01853.JPEG	1	0.9782	0	0.0164	7	0.0033	4	0.0011	2	0.0010
Img01855.JPEG	0	0.9435	7	0.0284	5	0.0122	2	0.0086	1	0.0072
Img01856.jpg	0	0.9806	2	0.0060	7	0.0056	1	0.0046	5	0.0032
Img01857.jpg	0	0.9553	2	0.0210	6	0.0118	3	0.0070	4	0.0049
Img01858.jpg	0	0.9172	1	0.0515	7	0.0196	6	0.0067	2	0.0050
Img01859.jpg	0	0.9823	2	0.0066	6	0.0045	7	0.0038	1	0.0027
Img01860.JPEG	0	0.9236	6	0.0276	2	0.0196	1	0.0181	7	0.0111
Img01862.jpg	7	0.6260	5	0.1443	3	0.1120	4	0.0720	0	0.0458
Img01863.jpg	0	0.8082	1	0.0558	6	0.0520	7	0.0443	4	0.0397
Img01864.jpg	7	0.4889	0	0.2063	1	0.1582	4	0.0749	3	0.0717
Img01866.jpg	7	0.8351	1	0.0905	4	0.0373	5	0.0210	0	0.0161
Img01867.JPEG	0	0.7966	1	0.1147	2	0.0491	6	0.0318	7	0.0079
Img01869.JPEG	0	0.8641	5	0.0415	2	0.0402	1	0.0303	6	0.0239
Img01870.jpg	1	0.9863	6	0.0132	7	0.0002	0	0.0002	4	0.0001
Img01871.JPEG	0	0.7818	2	0.1986	1	0.0098	4	0.0053	7	0.0045
Img01872.jpg	4	0.9965	7	0.0023	6	0.0005	5	0.0004	1	0.0004
Img01873.jpg	0	0.9795	2	0.0083	6	0.0064	1	0.0032	7	0.0026
Img01874.jpg	0	0.9126	7	0.0321	2	0.0283	4	0.0146	1	0.0124
Img01875.JPEG	0	0.9831	2	0.0069	1	0.0044	7	0.0032	6	0.0024
Img01876.jpg	0	0.8272	2	0.0492	7	0.0447	5	0.0419	3	0.0370
Img01878.jpg	0	0.8319	1	0.1021	7	0.0422	2	0.0141	6	0.0097
Img01883.jpg	0	0.8035	7	0.0633	1	0.0593	6	0.0375	4	0.0365
Img01884.jpg	0	0.8969	7	0.0632	1	0.0165	2	0.0121	4	0.0112
Img01885.jpg	6	0.9997	2	0.0002	1	0.0000	0	0.0000	4	0.0000
Img01886.jpg	0	0.9713	2	0.0166	7	0.0061	3	0.0034	4	0.0026
Img01887.JPEG	0	0.7744	2	0.1009	6	0.0704	1	0.0305	5	0.0238
Img01888.JPEG	0	0.9854	5	0.0050	2	0.0039	4	0.0032	6	0.0025
Img01889.jpg	0	0.3752	1	0.2710	7	0.1329	2	0.1142	6	0.1067
Img01890.jpg	7	0.3279	0	0.3244	4	0.1972	5	0.1027	3	0.0479
Img01891.jpg	1	0.5171	0	0.1906	2	0.1117	5	0.1008	7	0.0798
Img01892.JPEG	0	0.7761	2	0.1250	1	0.0563	3	0.0248	5	0.0178
Img01893.jpg	2	0.9999	1	0.0000	6	0.0000	0	0.0000	7	0.0000
Img01894.jpg	7	0.9997	4	0.0002	6	0.0000	1	0.0000	0	0.0000
Img01895.jpg	5	0.9999	7	0.0000	3	0.0000	2	0.0000	0	0.0000
Img01896.jpg	0	0.9095	7	0.0277	2	0.0270	1	0.0191	6	0.0166
Img01899.jpg	0	0.6469	1	0.3082	6	0.0183	4	0.0137	2	0.0129
Img01900.JPEG	0	0.4689	6	0.3258	4	0.1355	7	0.0449	1	0.0250
Img01901.jpg	7	0.7795	4	0.0696	1	0.0587	5	0.0566	0	0.0356
Img01902.JPEG	2	0.7839	0	0.1177	1	0.0887	6	0.0061	5	0.0036
Img01904.JPEG	6	0.4766	0	0.2764	1	0.1368	2	0.0721	4	0.0381
Img01906.JPEG	0	0.9346	2	0.0404	6	0.0108	4	0.0074	7	0.0068
Img01908.jpg	0	0.9193	1	0.0581	2	0.0089	4	0.0076	6	0.0061
Img01909.jpg	0	0.9923	6	0.0030	5	0.0020	3	0.0014	4	0.0013
Img01910.JPEG	0	0.9456	1	0.0265	6	0.0164	2	0.0061	7	0.0055
Img01911.JPEG	0	0.6487	4	0.1898	6	0.0921	2	0.0403	1	0.0291
Img01913.jpg	0	0.9766	6	0.0111	2	0.0071	4	0.0029	1	0.0022
Img01914.JPEG	0	0.9247	4	0.0356	6	0.0229	3	0.0109	2	0.0059
Img01916.jpg	0	0.5150	4	0.1940	5	0.1128	7	0.1056	1	0.0725
Img01917.JPEG	0	0.8020	1	0.1142	6	0.0435	7	0.0202	5	0.0201
Img01918.JPEG	0	0.9590	7	0.0113	5	0.0104	6	0.0103	4	0.0090
Img01922.JPEG	0	0.9468	1	0.0226	2	0.0164	4	0.0071	6	0.0071
Img01924.jpg	0	0.9864	6	0.0063	3	0.0035	5	0.0023	1	0.0016
Img01925.JPEG	6	0.5294	4	0.2491	0	0.1439	1	0.0541	5	0.0235
Img01926.jpg	0	0.8268	7	0.0911	2	0.0441	1	0.0275	6	0.0104
Img01928.jpg	0	0.8787	1	0.0543	4	0.0230	7	0.0229	6	0.0212
Img01929.JPEG	0	0.9240	2	0.0332	3	0.0169	1	0.0131	6	0.0127
Img01930.JPEG	0	0.9295	2	0.0308	4	0.0145	5	0.0145	6	0.0107
Img01931.JPEG	0	0.9564	7	0.0245	3	0.0065	5	0.0064	2	0.0061
Img01932.jpg	7	1.0000	6	0.0000	3	0.0000	5	0.0000	1	0.0000
Img01934.jpg	0	0.9723	2	0.0149	6	0.0053	7	0.0044	1	0.0030
Img01935.jpg	0	0.9002	7	0.0433	6	0.0229	1	0.0172	2	0.0163
Img01936.jpg	3	0.9978	5	0.0009	7	0.0006	1	0.0004	4	0.0003
Img01937.JPEG	0	0.9896	2	0.0040	1	0.0040	6	0.0014	3	0.0011
Img01938.JPEG	0	0.7200	1	0.1269	7	0.0717	4	0.0433	2	0.0381
Img01939.JPEG	0	0.4958	4	0.3334	7	0.0832	2	0.0464	6	0.0412
Img01940.JPEG	0	0.9227	1	0.0347	2	0.0187	5	0.0123	3	0.0117
Img01941.jpg	2	0.9988	1	0.0008	0	0.0002	3	0.0001	7	0.0000
Img01944.jpg	1	0.9996	6	0.0003	4	0.0000	2	0.0000	7	0.0000
Img01946.JPEG	0	0.9177	2	0.0520	4	0.0173	5	0.0081	7	0.0049
Img01948.jpg	7	0.7071	4	0.1609	3	0.0565	1	0.0515	0	0.0240
Img01951.jpg	7	1.0000	4	0.0000	3	0.0000	1	0.0000	6	0.0000
Img01953.jpg	7	0.4503	0	0.1862	4	0.1668	5	0.1098	1	0.0870
Img01954.jpg	0	0.8382	1	0.1146	7	0.0273	6	0.0147	3	0.0053
Img01956.jpg	5	0.7204	2	0.1090	0	0.0933	1	0.0403	3	0.0370
Img01957.jpg	0	0.5871	7	0.2016	5	0.0789	1	0.0735	4	0.0588
Img01959.JPEG	1	0.5672	0	0.3471	2	0.0360	7	0.0298	4	0.0199
Img01960.jpg	0	0.7930	2	0.1221	5	0.0357	7	0.0319	4	0.0173
Img01962.jpg	6	0.9999	1	0.0000	2	0.0000	7	0.0000	0	0.0000
Img01963.jpg	7	0.4310	4	0.3117	3	0.2386	5	0.0129	1	0.0058
Img01964.jpg	0	0.9685	1	0.0107	2	0.0092	6	0.0071	4	0.0045
Img01967.jpg	0	0.7483	7	0.1164	4	0.0815	2	0.0296	3	0.0242
Img01968.jpg	0	0.9231	7	0.0301	2	0.0252	4	0.0113	1	0.0104
Img01969.JPEG	0	0.9721	6	0.0171	2	0.0045	1	0.0040	7	0.0023
Img01970.jpg	2	0.9517	0	0.0299	1	0.0088	3	0.0054	6	0.0042
Img01971.jpg	5	0.9840	7	0.0093	3	0.0040	4	0.0019	1	0.0007
Img01972.JPEG	0	0.7367	2	0.0908	7	0.0771	4	0.0579	5	0.0374
Img01974.jpg	6	0.3176	0	0.2449	3	0.2418	7	0.1549	1	0.0408
Img01975.JPEG	0	0.7731	6	0.1457	7	0.0431	1	0.0235	2	0.0146
Img01978.jpg	3	1.0000	7	0.0000	1	0.0000	6	0.0000	4	0.0000
Img01979.jpg	3	0.6591	7	0.1585	0	0.1116	4	0.0475	1	0.0233
Img01982.jpg	1	0.4507	0	0.2118	7	0.1466	4	0.1299	2	0.0610
Img01984.jpg	0	0.8968	6	0.0281	2	0.0272	1	0.0251	7	0.0227
Img01985.jpg	7	0.9972	4	0.0019	3	0.0008	5	0.0000	6	0.0000
Img01988.JPEG	0	0.9884	5	0.0042	7	0.0028	4	0.0023	2	0.0023
Img01992.JPEG	0	0.9784	7	0.0144	6	0.0032	2	0.0023	3	0.0017
Img01994.JPEG	0	0.9727	1	0.0094	6	0.0074	2	0.0061	7	0.0044
Img01996.jpg	1	1.0000	3	0.0000	6	0.0000	0	0.0000	2	0.0000
Img01997.jpg	0	0.9811	2	0.0065	5	0.0065	7	0.0039	1	0.0021
Img01999.jpg	0	0.8988	2	0.0381	7	0.0343	4	0.0178	1	0.0110
Img02000.JPEG	0	0.5256	2	0.1494	4	0.1469	6	0.1023	3	0.0758
Img02001.jpg	3	0.9995	4	0.0002	7	0.0002	6	0.0001	1	0.0000
Img02002.jpg	0	0.9627	7	0.0125	4	0.0108	6	0.0095	2	0.0045
Img02003.jpg	0	0.9023	1	0.0297	2	0.0253	4	0.0216	7	0.0211
Img02004.JPEG	0	0.9810	2	0.0090	1	0.0042	4	0.0033	6	0.0025
Img02006.jpg	0	0.9754	6	0.0133	5	0.0042	7	0.0037	2	0.0035
Img02007.JPEG	0	0.7869	2	0.1348	1	0.0405	4	0.0204	3	0.0174
Img02008.JPEG	0	0.9202	6	0.0521	2	0.0121	1	0.0091	4	0.0064
Img02009.jpg	0	0.9686	6	0.0112	7	0.0083	2	0.0070	3	0.0048
Img02011.JPEG	0	0.9888	2	0.0039	6	0.0029	7	0.0025	1	0.0019
Img02012.jpg	0	0.5055	7	0.1446	1	0.1331	2	0.1186	3	0.0981
Img02014.jpg	7	0.7595	4	0.2350	3	0.0054	6	0.0001	5	0.0000
Img02016.JPEG	0	0.9493	2	0.0205	1	0.0131	6	0.0120	4	0.0051
Img02017.jpg	1	0.9971	4	0.0017	7	0.0005	0	0.0004	2	0.0003
Img02018.jpg	0	0.8459	1	0.0933	6	0.0269	7	0.0206	4	0.0133
Img02019.JPEG	0	0.8115	4	0.1108	6	0.0377	1	0.0246	3	0.0154
Img02020.jpg	1	0.9984	0	0.0008	7	0.0003	4	0.0002	5	0.0002
Img02021.JPEG	0	0.9558	1	0.0220	3	0.0086	2	0.0079	7	0.0058
Img02022.JPEG	0	0.9469	1	0.0182	3	0.0135	2	0.0132	7	0.0082
Img02023.jpg	3	0.9930	1	0.0029	7	0.0026	0	0.0008	6	0.0007
Img02024.jpg	0	0.9280	1	0.0312	7	0.0147	6	0.0133	3	0.0127
Img02026.JPEG	0	0.7596	2	0.1879	1	0.0264	5	0.0165	4	0.0097
Img02028.jpg	5	0.9997	7	0.0003	3	0.0000	4	0.0000	1	0.0000
Img02030.jpg	4	0.4528	7	0.2151	0	0.1348	5	0.1035	3	0.0938
Img02031.JPEG	0	0.9857	2	0.0051	4	0.0041	6	0.0028	1	0.0022
Img02032.JPEG	0	0.8599	1	0.1045	6	0.0153	4	0.0149	3	0.0054
Img02034.jpg	0	0.7075	7	0.0828	6	0.0804	1	0.0703	2	0.0590
Img02035.jpg	0	0.8477	5	0.0835	2	0.0545	6	0.0077	1	0.0066
Img02036.jpg	3	0.7377	0	0.1019	1	0.0980	5	0.0403	2	0.0221
Img02037.jpg	1	0.9830	0	0.0096	6	0.0033	4	0.0028	7	0.0013
Img02038.jpg	6	0.9988	7	0.0005	1	0.0003	0	0.0003	2	0.0001
Img02039.jpg	1	0.5731	0	0.2690	4	0.0810	7	0.0463	6	0.0306
Img02040.jpg	6	1.0000	7	0.0000	5	0.0000	0	0.0000	4	0.0000
Img02041.jpg	2	0.9718	7	0.0194	1	0.0039	5	0.0029	0	0.0020
Img02043.JPEG	0	0.9742	2	0.0179	7	0.0027	1	0.0026	6	0.0026
Img02045.jpg	0	0.8005	1	0.0668	3	0.0615	2	0.0461	4	0.0251
Img02047.JPEG	4	0.3562	1	0.3528	0	0.1495	6	0.0979	2	0.0437
Img02048.JPEG	0	0.8405	4	0.1287	7	0.0180	2	0.0066	5	0.0063
Img02049.jpg	7	0.9994	3	0.0002	4	0.0002	6	0.0001	5	0.0000
Img02050.jpg	0	0.9508	7	0.0157	1	0.0138	2	0.0110	6	0.0087
Img02051.JPEG	0	0.9640	2	0.0263	7	0.0038	4	0.0033	6	0.0026
Img02052.JPEG	0	0.8390	1	0.0677	7	0.0338	2	0.0312	3	0.0283
Img02053.jpg	0	0.9634	6	0.0146	2	0.0132	5	0.0051	4	0.0037
Img02055.jpg	0	0.9633	5	0.0109	6	0.0107	1	0.0095	2	0.0056
Img02057.JPEG	0	0.8244	4	0.0978	2	0.0309	6	0.0274	7	0.0196
Img02058.JPEG	0	0.9124	6	0.0395	2	0.0210	1	0.0180	5	0.0092
Img02059.jpg	0	0.9636	7	0.0246	2	0.0056	3	0.0051	4	0.0011
Img02060.jpg	0	0.9535	2	0.0283	1	0.0087	7	0.0060	5	0.0034
Img02063.jpg	0	0.9486	2	0.0180	7	0.0141	6	0.0106	4	0.0088
Img02064.jpg	6	0.9989	1	0.0009	4	0.0001	7	0.0001	0	0.0001
Img02065.jpg	1	0.9996	0	0.0002	6	0.0001	7	0.0000	2	0.0000
Img02067.jpg	3	0.8293	7	0.1356	4	0.0347	6	0.0003	5	0.0002
Img02068.jpg	2	0.9958	5	0.0015	0	0.0014	3	0.0007	7	0.0005
Img02072.JPEG	0	0.9710	7	0.0119	2	0.0059	1	0.0058	4	0.0054
Img02073.jpg	0	0.7392	7	0.1364	2	0.0512	6	0.0462	4	0.0271
Img02074.jpg	0	0.9632	1	0.0123	7	0.0106	6	0.0073	3	0.0065
Img02075.JPEG	0	0.7596	1	0.1405	2	0.0462	4	0.0344	3	0.0193
Img02076.jpg	4	0.8115	7	0.1407	6	0.0188	0	0.0163	1	0.0126
Img02077.JPEG	0	0.8507	3	0.0750	2	0.0324	1	0.0220	6	0.0200
Img02081.JPEG	0	0.9203	2	0.0359	1	0.0203	6	0.0127	7	0.0107
Img02083.jpg	0	0.9059	7	0.0357	2	0.0243	3	0.0172	6	0.0169
Img02085.jpg	7	0.9216	3	0.0720	4	0.0065	5	0.0000	6	0.0000
Img02086.jpg	6	0.9999	4	0.0000	1	0.0000	0	0.0000	7	0.0000
Img02088.jpg	6	0.9999	1	0.0001	2	0.0000	7	0.0000	0	0.0000
Img02089.JPEG	0	0.9655	7	0.0146	3	0.0081	5	0.0065	1	0.0053
Img02090.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img02091.jpg	0	0.8632	7	0.0825	1	0.0224	3	0.0181	5	0.0138
Img02092.jpg	0	0.9843	2	0.0058	7	0.0038	4	0.0035	6	0.0026
Img02093.JPEG	0	0.9450	2	0.0292	7	0.0102	5	0.0092	1	0.0065
Img02094.jpg	0	0.9083	7	0.0426	2	0.0210	1	0.0163	3	0.0117
Img02097.jpg	6	1.0000	2	0.0000	0	0.0000	7	0.0000	1	0.0000
Img02098.JPEG	1	0.9975	0	0.0012	6	0.0008	2	0.0003	7	0.0001
Img02099.JPEG	0	0.9104	2	0.0391	1	0.0215	3	0.0153	4	0.0137
Img02100.JPEG	0	0.9376	6	0.0302	1	0.0182	7	0.0086	2	0.0054
Img02101.JPEG	0	0.5890	3	0.1341	6	0.1272	7	0.0960	2	0.0536
Img02103.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	2	0.0000
Img02104.jpg	0	0.8977	1	0.0407	6	0.0254	7	0.0204	3	0.0158
Img02105.jpg	0	0.9626	7	0.0177	2	0.0106	3	0.0052	6	0.0039
Img02106.jpg	0	0.9563	6	0.0151	2	0.0146	7	0.0104	4	0.0036
Img02108.jpg	0	0.6646	4	0.1455	3	0.1139	7	0.0411	6	0.0349
Img02110.JPEG	0	0.7580	6	0.1014	4	0.0729	1	0.0387	3	0.0291
Img02111.jpg	1	0.3434	7	0.2634	0	0.2577	6	0.0912	4	0.0443
Img02112.jpg	3	0.7640	7	0.2088	4	0.0239	5	0.0028	6	0.0006
Img02113.JPEG	0	0.9789	6	0.0066	1	0.0065	4	0.0042	2	0.0038
Img02114.jpg	1	1.0000	7	0.0000	6	0.0000	4	0.0000	0	0.0000
Img02115.jpg	0	0.9834	2	0.0066	6	0.0036	4	0.0033	5	0.0031
Img02117.JPEG	0	0.9666	2	0.0150	3	0.0068	7	0.0060	1	0.0056
Img02118.jpg	0	0.3383	7	0.3034	4	0.2268	5	0.0674	1	0.0641
Img02119.jpg	7	0.4216	3	0.3667	4	0.1718	5	0.0307	2	0.0092
Img02120.jpg	4	0.9713	7	0.0240	6	0.0025	1	0.0015	5	0.0007
Img02121.JPEG	0	0.8956	7	0.0438	1	0.0319	2	0.0153	4	0.0134
Img02122.JPEG	0	0.8758	1	0.0443	2	0.0383	4	0.0326	6	0.0090
Img02123.jpg	0	0.9612	7	0.0207	2	0.0095	4	0.0048	6	0.0038
Img02124.jpg	2	0.8923	0	0.0832	1	0.0112	7	0.0078	4	0.0055
Img02125.jpg	5	0.9991	7	0.0006	3	0.0002	4	0.0001	0	0.0000
Img02126.jpg	2	0.9934	0	0.0028	7	0.0023	6	0.0008	1	0.0008
Img02127.jpg	1	0.9982	2	0.0006	3	0.0006	0	0.0004	7	0.0003
Img02129.JPEG	6	0.9564	1	0.0233	0	0.0132	2	0.0043	7	0.0028
Img02130.jpg	0	0.9790	2	0.0073	6	0.0051	3	0.0046	5	0.0040
Img02133.jpg	0	0.9531	7	0.0129	4	0.0121	1	0.0119	2	0.0101
Img02134.jpg	0	0.9911	1	0.0032	2	0.0030	6	0.0018	7	0.0010
Img02136.JPEG	0	0.9220	5	0.0246	6	0.0190	4	0.0182	2	0.0162
Img02137.jpg	0	0.5414	4	0.1910	7	0.1375	5	0.0748	1	0.0552
Img02138.JPEG	0	0.7797	1	0.1155	7	0.0371	4	0.0356	2	0.0320
Img02139.JPEG	0	0.9200	2	0.0414	4	0.0198	1	0.0099	6	0.0089
Img02140.JPEG	4	0.3099	0	0.2869	1	0.1827	7	0.1201	5	0.1004
Img02141.jpg	0	0.9731	7	0.0159	6	0.0053	2	0.0033	1	0.0025
Img02142.jpg	0	0.9722	7	0.0108	1	0.0061	2	0.0056	5	0.0053
Img02144.jpg	0	0.9539	7	0.0187	2	0.0161	1	0.0066	6	0.0047
Img02147.jpg	5	0.9990	7	0.0006	3	0.0002	4	0.0001	1	0.0001
Img02148.jpg	0	0.9653	6	0.0123	2	0.0101	7	0.0075	1	0.0048
Img02149.jpg	0	0.8997	2	0.0419	7	0.0390	4	0.0139	6	0.0054
Img02150.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	6	0.0000
Img02151.JPEG	0	0.3680	4	0.3271	1	0.1744	6	0.0982	2	0.0323
Img02152.JPEG	0	0.8266	7	0.0491	6	0.0467	2	0.0435	1	0.0342
Img02153.jpg	0	0.7981	2	0.0736	7	0.0720	1	0.0421	6	0.0142
Img02154.JPEG	1	0.5605	0	0.2897	4	0.0719	7	0.0429	2	0.0351
Img02156.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	6	0.0000
Img02158.JPEG	0	0.9412	6	0.0284	7	0.0150	2	0.0090	1	0.0065
Img02159.jpg	0	0.8432	2	0.0772	7	0.0313	4	0.0304	6	0.0178
Img02160.JPEG	0	0.8898	7	0.0604	2	0.0180	1	0.0167	5	0.0150
Img02162.jpg	1	1.0000	6	0.0000	2	0.0000	0	0.0000	4	0.0000
Img02163.jpg	0	0.8944	7	0.0465	6	0.0326	4	0.0176	3	0.0089
Img02164.jpg	3	0.9188	7	0.0439	4	0.0353	1	0.0013	6	0.0007
Img02165.JPEG	0	0.8667	2	0.0891	3	0.0353	1	0.0069	6	0.0020
Img02166.jpg	0	0.9332	7	0.0300	2	0.0187	3	0.0107	1	0.0074
Img02168.JPEG	0	0.7982	1	0.1048	6	0.0469	4	0.0353	2	0.0148
Img02170.jpg	0	0.9258	7	0.0390	2	0.0166	3	0.0094	4	0.0092
Img02172.jpg	0	0.9697	6	0.0115	7	0.0065	2	0.0063	1	0.0060
Img02173.jpg	0	0.9738	6	0.0097	2	0.0074	7	0.0048	4	0.0043
Img02174.jpg	0	0.9985	6	0.0007	1	0.0003	4	0.0003	2	0.0002
Img02176.jpg	0	0.9480	7	0.0209	2	0.0186	1	0.0073	6	0.0052
Img02177.jpg	4	0.7751	1	0.1090	0	0.0558	6	0.0422	7	0.0179
Img02178.jpg	0	0.7155	7	0.0916	1	0.0876	2	0.0699	4	0.0354
Img02179.jpg	0	0.7225	1	0.1586	6	0.0673	4	0.0379	2	0.0135
Img02180.jpg	1	0.9999	7	0.0000	6	0.0000	2	0.0000	0	0.0000
